iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
56,56.622,16290500.0,65.0214,27,1.8,0
57,38.8994,13672800.0,71.6826,27,1.8,0
58,65.0426,17236800.0,64.8648,27,1.8,0
59,64.7699,17176000.0,64.836,27,1.8,0
60,64.8143,17139600.0,64.8873,27,1.8,0
61,64.8528,17141000.0,64.839,27,1.8,0
62,42.9321,13363200.0,67.2213,27,1.8,0
63,64.9692,17139800.0,64.8556,27,1.8,0
64,55.9638,16237700.0,65.035,27,1.8,0
65,69.6708,17591600.0,64.4492,27,1.8,0
66,37.5363,13242500.0,72.5741,27,1.8,0
67,45.0124,13974800.0,66.6969,27,1.8,0
68,37.0971,11329900.0,69.3219,27,1.8,0
69,50.0769,15262900.0,65.7391,27,1.8,0
70,58.2974,16637800.0,64.8965,27,1.8,0
71,47.3715,14590200.0,66.2629,27,1.8,0
72,66.8942,17210200.0,64.5289,27,1.8,0
73,65.031,17266800.0,64.8097,27,1.8,0
74,49.1559,15372700.0,67.4152,27,1.8,0
75,64.0087,16674400.0,64.9451,27,1.8,0
76,52.8907,15845800.0,65.3424,27,1.8,0
77,67.1875,17588500.0,64.6775,27,1.8,0
78,37.7027,13232000.0,72.386,27,1.8,0
79,65.4273,17421600.0,64.7934,27,1.8,0
80,65.2002,17448400.0,64.8554,27,1.8,0
81,39.194,12079400.0,68.4527,27,1.8,0
82,64.9011,17305200.0,64.8262,27,1.8,0
83,53.2219,15771200.0,66.4641,27,1.8,0
84,68.9203,17696600.0,64.5125,27,1.8,0
85,69.8565,17563100.0,64.4512,27,1.8,0
86,65.3608,17099900.0,64.5365,27,1.8,0
87,64.1041,16719300.0,64.9548,27,1.8,0
88,64.811,17086100.0,64.8801,27,1.8,0
89,53.1978,15677000.0,66.5773,27,1.8,0
90,66.596,17501000.0,64.7091,27,1.8,0
91,41.7974,14410800.0,70.082,27,1.8,0
92,63.3761,16549700.0,64.9944,27,1.8,0
93,63.8362,16552600.0,64.9983,27,1.8,0
94,49.7026,15138700.0,65.8234,27,1.8,0
95,65.0025,17312600.0,64.8662,27,1.8,0
96,52.941,15771800.0,65.2961,27,1.8,0
97,62.4822,17070800.0,64.6051,27,1.8,0
98,64.7175,16938300.0,64.878,27,1.8,0
99,51.8131,15617100.0,66.7874,27,1.8,0
100,64.4575,16930900.0,64.8675,27,1.8,0
101,62.8602,16446800.0,65.0898,27,1.8,0
102,69.3444,17499500.0,64.4513,27,1.8,0
103,52.2273,15798000.0,66.7133,27,1.8,0
104,64.8896,17187900.0,64.8971,27,1.8,0
105,43.0192,14652400.0,69.5078,27,1.8,0
106,53.5009,15791500.0,66.4869,27,1.8,0
107,64.9402,17113700.0,64.9037,27,1.8,0
108,45.5139,14235800.0,66.5892,27,1.8,0
109,61.9597,16902900.0,64.6725,27,1.8,0
110,64.5747,16995300.0,64.9048,27,1.8,0
111,45.1007,14036300.0,66.6561,27,1.8,0
112,69.4155,17614200.0,64.4451,27,1.8,0
113,64.835,17123100.0,64.8856,27,1.8,0
114,40.7324,12626600.0,67.8539,27,1.8,0
115,68.7381,17393400.0,64.4951,27,1.8,0
116,41.0666,12706700.0,67.7865,27,1.8,0
117,44.8848,13894300.0,66.6833,27,1.8,0
118,60.2066,16631000.0,64.7317,27,1.8,0
119,64.5999,16849000.0,64.9352,27,1.8,0
120,55.2563,16055500.0,65.1153,27,1.8,0
121,68.4779,17395200.0,64.4734,27,1.8,0
122,59.9118,16082700.0,65.485,27,1.8,0
123,62.0754,16347000.0,65.1387,27,1.8,0
124,64.8147,17133500.0,64.8533,27,1.8,0
125,47.1927,15307100.0,67.9569,27,1.8,0
126,37.372,13191500.0,72.6898,27,1.8,0
127,64.1331,16745600.0,64.9449,27,1.8,0
128,66.288,17659900.0,64.6995,27,1.8,0
129,61.069,16179400.0,65.2799,27,1.8,0
130,51.3539,15566200.0,66.89,27,1.8,0
131,64.4932,16824200.0,64.9352,27,1.8,0
132,64.8682,16985300.0,64.8887,27,1.8,0
133,68.4972,17717400.0,64.5301,27,1.8,0
134,64.3591,16758000.0,64.8872,27,1.8,0
135,57.3271,15923700.0,65.8068,27,1.8,0
136,69.6218,17613200.0,64.4674,27,1.8,0
137,64.7892,16965700.0,64.8885,27,1.8,0
138,65.257,17493300.0,64.8226,27,1.8,0
139,44.7782,13901700.0,66.7331,27,1.8,0
140,65.8426,17568100.0,64.8019,27,1.8,0
141,41.1803,12714100.0,67.7246,27,1.8,0
142,37.5768,11446900.0,69.0256,27,1.8,0
143,64.3595,16886900.0,64.9389,27,1.8,0
144,39.5599,12158700.0,68.3493,27,1.8,0
145,43.1188,13518800.0,67.1618,27,1.8,0
146,65.9482,17632600.0,64.7249,27,1.8,0
147,53.7854,15836600.0,65.2496,27,1.8,0
148,60.8642,16819000.0,64.6662,27,1.8,0
149,65.001,17204500.0,64.8889,27,1.8,0
150,65.5509,17466000.0,64.7917,27,1.8,0
1,42.3707,13552900.0,69.7471,50,1.8,0
2,49.4724,14461900.0,67.351,50,1.8,0
3,59.5566,15150300.0,65.5863,50,1.8,0
4,65.0385,15984200.0,65.0522,50,1.8,0
5,35.7396,10170000.0,69.638,50,1.8,0
6,67.1335,16363900.0,64.8939,50,1.8,0
7,64.7824,15780900.0,65.0457,50,1.8,0
8,65.0669,16037300.0,65.0286,50,1.8,0
9,40.9795,12006700.0,67.7157,50,1.8,0
10,47.5736,13832500.0,66.0914,50,1.8,0
11,45.436,13199600.0,66.521,50,1.8,0
12,65.7716,16373800.0,64.9406,50,1.8,0
13,65.4915,16275000.0,65.0218,50,1.8,0
14,65.5124,16294500.0,65.0151,50,1.8,0
15,67.5243,16555400.0,64.8329,50,1.8,0
16,39.8989,11623200.0,67.9638,50,1.8,0
17,64.343,15766000.0,65.0036,50,1.8,0
18,67.6088,16390800.0,64.8709,50,1.8,0
19,60.7124,15268300.0,65.3786,50,1.8,0
20,68.1351,16559900.0,64.7931,50,1.8,0
21,38.7693,11247700.0,68.3339,50,1.8,0
22,48.1323,14342900.0,67.7103,50,1.8,0
23,61.543,15765500.0,64.8392,50,1.8,0
24,48.7519,14037700.0,65.9117,50,1.8,0
25,65.2703,16252200.0,65.0381,50,1.8,0
26,65.1989,16210700.0,65.0741,50,1.8,0
27,68.0087,16444500.0,64.7937,50,1.8,0
28,43.8872,13902200.0,69.09,50,1.8,0
29,68.2895,16383200.0,64.8372,50,1.8,0
30,54.9001,15019400.0,65.2757,50,1.8,0
31,55.4726,14917700.0,66.0874,50,1.8,0
32,66.6444,16422700.0,64.8885,50,1.8,0
33,65.1868,16225500.0,65.0119,50,1.8,0
34,42.7762,13826200.0,69.6553,50,1.8,0
35,49.2884,14145400.0,65.8117,50,1.8,0
36,64.4161,15635800.0,65.0575,50,1.8,0
37,59.2486,15591900.0,64.9542,50,1.8,0
38,47.8515,14325200.0,67.7804,50,1.8,0
39,66.5614,16418400.0,64.891,50,1.8,0
40,68.913,16430800.0,64.7497,50,1.8,0
41,69.1579,16432800.0,64.7532,50,1.8,0
42,42.3145,12369000.0,67.1836,50,1.8,0
43,68.2316,16393200.0,64.8081,50,1.8,0
44,64.9342,16064800.0,65.046,50,1.8,0
45,47.247,13648500.0,66.1993,50,1.8,0
46,46.3316,13520800.0,66.3534,50,1.8,0
47,69.5261,16471100.0,64.7004,50,1.8,0
48,61.7656,15344400.0,65.273,50,1.8,0
49,66.7513,16447800.0,64.9123,50,1.8,0
50,65.0913,16075900.0,65.0412,50,1.8,0
51,64.968,15979100.0,65.0048,50,1.8,0
52,61.7679,15355000.0,65.3154,50,1.8,0
53,62.8178,15319900.0,65.1787,50,1.8,0
54,68.8259,16341700.0,64.7506,50,1.8,0
55,65.5151,16316800.0,65.0082,50,1.8,0
56,52.0642,14626000.0,65.5218,50,1.8,0
57,39.032,12823400.0,71.4627,50,1.8,0
58,65.2726,16167300.0,65.0327,50,1.8,0
59,64.9942,16137400.0,64.9931,50,1.8,0
60,64.9894,16066400.0,65.046,50,1.8,0
61,65.0314,16067300.0,64.9963,50,1.8,0
62,42.0759,12288600.0,67.2844,50,1.8,0
63,65.1713,16069200.0,65.0121,50,1.8,0
64,52.5665,14735400.0,65.4329,50,1.8,0
65,68.0056,16334800.0,64.6786,50,1.8,0
66,37.5707,12372300.0,72.3473,50,1.8,0
67,43.8574,12799400.0,66.8441,50,1.8,0
68,36.6708,10500900.0,69.1785,50,1.8,0
69,48.2221,13928600.0,66.0231,50,1.8,0
70,53.6644,15008900.0,65.3823,50,1.8,0
71,45.617,13257700.0,66.5389,50,1.8,0
72,62.4207,15796900.0,64.8147,50,1.8,0
73,65.2486,16192200.0,64.9773,50,1.8,0
74,48.1035,14339000.0,67.6922,50,1.8,0
75,64.1349,15641300.0,65.0515,50,1.8,0
76,50.2908,14402200.0,65.7075,50,1.8,0
77,68.19,16463800.0,64.8224,50,1.8,0
78,38.0204,12469900.0,71.9909,50,1.8,0
79,65.9004,16358600.0,64.9573,50,1.8,0
80,65.428,16352600.0,65.0459,50,1.8,0
81,38.4794,11107600.0,68.4386,50,1.8,0
82,65.0879,16222000.0,64.9996,50,1.8,0
83,52.5768,14764700.0,66.6107,50,1.8,0
84,69.2187,16535900.0,64.7101,50,1.8,0
85,69.321,16394300.0,64.6701,50,1.8,0
86,59.8949,15591700.0,64.8831,50,1.8,0
87,64.2525,15687200.0,65.066,50,1.8,0
88,65.0084,16029800.0,65.0328,50,1.8,0
89,52.876,14696200.0,66.655,50,1.8,0
90,67.2101,16389600.0,64.8731,50,1.8,0
91,41.7336,13490900.0,70.0468,50,1.8,0
92,63.5855,15546000.0,65.0771,50,1.8,0
93,63.992,15536700.0,65.0914,50,1.8,0
94,47.6096,13751200.0,66.1425,50,1.8,0
95,65.174,16211400.0,65.0462,50,1.8,0
96,50.9885,14454800.0,65.5673,50,1.8,0
97,58.5141,15636200.0,64.9571,50,1.8,0
98,64.9149,15899900.0,65.0129,50,1.8,0
99,51.8031,14663600.0,66.8015,50,1.8,0
100,64.6073,15876500.0,65.0028,50,1.8,0
101,63.1625,15462000.0,65.1549,50,1.8,0
102,67.7295,16259200.0,64.6755,50,1.8,0
103,51.7216,14797700.0,66.8486,50,1.8,0
104,65.0961,16125800.0,65.0595,50,1.8,0
105,43.1879,13765300.0,69.3903,50,1.8,0
106,53.5921,14834400.0,66.4971,50,1.8,0
107,65.149,16051600.0,65.0604,50,1.8,0
108,44.3679,13050700.0,66.7546,50,1.8,0
109,56.1934,15265000.0,65.1337,50,1.8,0
110,64.763,15955300.0,65.0457,50,1.8,0
111,43.6778,12781500.0,66.869,50,1.8,0
112,69.5221,16425600.0,64.6203,50,1.8,0
113,65.0533,16079400.0,65.0411,50,1.8,0
114,40.1352,11667500.0,67.8145,50,1.8,0
115,66.011,16089400.0,64.7273,50,1.8,0
116,40.0079,11594900.0,67.894,50,1.8,0
117,43.7959,12741400.0,66.8069,50,1.8,0
118,56.2822,15174700.0,65.0812,50,1.8,0
119,64.7858,15812700.0,65.0638,50,1.8,0
120,53.8162,14847200.0,65.3188,50,1.8,0
121,66.8314,16168900.0,64.6937,50,1.8,0
122,59.3383,15056400.0,65.6139,50,1.8,0
123,61.1205,15258500.0,65.3319,50,1.8,0
124,64.9919,16062900.0,65.0113,50,1.8,0
125,46.6452,14309200.0,68.1244,50,1.8,0
126,37.3646,12307300.0,72.4838,50,1.8,0
127,64.4054,15754400.0,65.0538,50,1.8,0
128,66.7863,16539900.0,64.8872,50,1.8,0
129,61.7977,15245700.0,65.2549,50,1.8,0
130,50.2262,14529700.0,67.1518,50,1.8,0
131,64.6663,15785000.0,65.0611,50,1.8,0
132,65.1127,15962100.0,65.0282,50,1.8,0
133,69.2816,16556000.0,64.6992,50,1.8,0
134,64.482,15707200.0,65.002,50,1.8,0
135,57.8598,14984800.0,65.7614,50,1.8,0
136,69.5121,16426000.0,64.6566,50,1.8,0
137,65.0453,15962400.0,65.026,50,1.8,0
138,65.6077,16421200.0,65.005,50,1.8,0
139,43.8724,12797400.0,66.8219,50,1.8,0
140,66.4326,16476500.0,64.9766,50,1.8,0
141,40.4702,11714700.0,67.7194,50,1.8,0
142,37.0367,10574300.0,68.9218,50,1.8,0
143,64.6133,15887500.0,65.0679,50,1.8,0
144,38.7207,11142100.0,68.3787,50,1.8,0
145,42.3102,12450000.0,67.2273,50,1.8,0
146,66.756,16546200.0,64.8834,50,1.8,0
147,51.8409,14537900.0,65.5086,50,1.8,0
148,56.8591,15358800.0,65.0252,50,1.8,0
149,65.2266,16137300.0,65.0534,50,1.8,0
150,65.7872,16353900.0,64.9811,50,1.8,0
1,42.8113,14991100.0,69.8105,20,1.9,0
2,50.8379,16022500.0,67.1703,20,1.9,0
3,61.5585,16834700.0,65.36,20,1.9,0
4,65.1531,17766400.0,64.9334,20,1.9,0
5,36.5025,11403800.0,70.093,20,1.9,0
6,65.9746,18154200.0,64.8155,20,1.9,0
7,64.9481,17512100.0,64.961,20,1.9,0
8,65.1076,17753600.0,64.9133,20,1.9,0
9,42.2437,13650300.0,67.815,20,1.9,0
10,50.5255,16006900.0,65.7777,20,1.9,0
11,48.7423,15465300.0,66.1448,20,1.9,0
12,65.6749,18217400.0,64.772,20,1.9,0
13,65.4498,18089600.0,64.8639,20,1.9,0
14,65.5431,18145100.0,64.8447,20,1.9,0
15,66.6584,18439800.0,64.6882,20,1.9,0
16,41.2695,13263500.0,68.0675,20,1.9,0
17,64.7375,17542300.0,64.9072,20,1.9,0
18,66.4217,18231300.0,64.7816,20,1.9,0
19,62.8053,17001700.0,65.1412,20,1.9,0
20,67.2593,18471600.0,64.6429,20,1.9,0
21,39.9975,12796100.0,68.5127,20,1.9,0
22,49.4583,15897400.0,67.5155,20,1.9,0
23,67.8256,18061600.0,64.5168,20,1.9,0
24,52.9406,16426400.0,65.4523,20,1.9,0
25,65.2696,18035300.0,64.8825,20,1.9,0
26,65.1838,17955600.0,64.9302,20,1.9,0
27,66.7499,18312700.0,64.7,20,1.9,0
28,44.1417,15330400.0,69.205,20,1.9,0
29,66.4816,18216500.0,64.7937,20,1.9,0
30,62.1978,17545000.0,64.7662,20,1.9,0
31,59.0839,16661500.0,65.6171,20,1.9,0
32,66.1664,18277000.0,64.7407,20,1.9,0
33,65.2876,18058800.0,64.8488,20,1.9,0
34,44.0625,15435300.0,69.3138,20,1.9,0
35,55.2106,16795200.0,65.1792,20,1.9,0
36,64.6515,17318500.0,64.9936,20,1.9,0
37,65.1213,17881000.0,64.593,20,1.9,0
38,47.8975,15754800.0,67.9377,20,1.9,0
39,66.1202,18272300.0,64.7409,20,1.9,0
40,67.874,18349400.0,64.6282,20,1.9,0
41,67.87,18355400.0,64.65,20,1.9,0
42,43.5271,14022900.0,67.2961,20,1.9,0
43,67.4905,18294800.0,64.6708,20,1.9,0
44,65.0303,17800700.0,64.9202,20,1.9,0
45,49.5029,15653200.0,66.0169,20,1.9,0
46,49.389,15734100.0,66.0036,20,1.9,0
47,69.0589,18454100.0,64.5475,20,1.9,0
48,63.7103,17137000.0,65.052,20,1.9,0
49,66.0659,18283300.0,64.7766,20,1.9,0
50,65.1744,17848200.0,64.9092,20,1.9,0
51,65.0691,17720800.0,64.8933,20,1.9,0
52,62.7235,16998700.0,65.2097,20,1.9,0
53,63.595,16971800.0,65.1093,20,1.9,0
54,68.1881,18256200.0,64.6182,20,1.9,0
55,65.3679,18082800.0,64.8619,20,1.9,0
56,58.9789,17253300.0,64.9222,20,1.9,0
57,39.2205,14189400.0,71.7304,20,1.9,0
58,65.3013,17953800.0,64.8878,20,1.9,0
59,65.0719,17880000.0,64.863,20,1.9,0
60,65.1133,17848200.0,64.9132,20,1.9,0
61,65.1439,17851300.0,64.8662,20,1.9,0
62,43.5234,14013300.0,67.3324,20,1.9,0
63,65.2374,17854500.0,64.884,20,1.9,0
64,58.0274,17177200.0,64.9464,20,1.9,0
65,70.339,18423600.0,64.4437,20,1.9,0
66,37.7949,13741300.0,72.6699,20,1.9,0
67,45.7486,14691100.0,66.7576,20,1.9,0
68,37.4531,11785200.0,69.5964,20,1.9,0
69,51.3198,16118400.0,65.6975,20,1.9,0
70,60.8668,17611700.0,64.7895,20,1.9,0
71,48.292,15370400.0,66.2749,20,1.9,0
72,68.3686,18064300.0,64.5163,20,1.9,0
73,65.2881,17982400.0,64.8337,20,1.9,0
74,51.0957,16037400.0,67.0935,20,1.9,0
75,64.5092,17346100.0,64.9769,20,1.9,0
76,54.4402,16745800.0,65.2718,20,1.9,0
77,67.0309,18353200.0,64.7084,20,1.9,0
78,37.8982,13702200.0,72.5258,20,1.9,0
79,65.5945,18151600.0,64.8153,20,1.9,0
80,65.4382,18183400.0,64.867,20,1.9,0
81,39.6535,12619700.0,68.6508,20,1.9,0
82,65.1789,18022400.0,64.8457,20,1.9,0
83,55.6229,16456600.0,66.1596,20,1.9,0
84,68.5854,18485800.0,64.5453,20,1.9,0
85,70.3126,18385700.0,64.4556,20,1.9,0
86,67.2137,17974400.0,64.5154,20,1.9,0
87,64.5752,17394300.0,64.9875,20,1.9,0
88,65.1036,17790200.0,64.9096,20,1.9,0
89,55.6342,16361300.0,66.2685,20,1.9,0
90,66.5554,18255400.0,64.7393,20,1.9,0
91,42.4179,14985100.0,69.9874,20,1.9,0
92,64.0964,17222000.0,65.0044,20,1.9,0
93,64.3931,17221300.0,65.0279,20,1.9,0
94,50.9304,15991000.0,65.7834,20,1.9,0
95,65.2686,18034800.0,64.8833,20,1.9,0
96,54.3985,16650900.0,65.2437,20,1.9,0
97,64.4139,17960300.0,64.5573,20,1.9,0
98,65.0323,17634700.0,64.9136,20,1.9,0
99,53.7791,16270600.0,66.5333,20,1.9,0
100,64.8396,17615700.0,64.8977,20,1.9,0
101,63.7476,17114600.0,65.0813,20,1.9,0
102,70.2423,18337000.0,64.4428,20,1.9,0
103,54.5801,16486400.0,66.3866,20,1.9,0
104,65.1684,17891400.0,64.9233,20,1.9,0
105,43.747,15236400.0,69.3852,20,1.9,0
106,55.7758,16468100.0,66.2087,20,1.9,0
107,65.216,17825000.0,64.9316,20,1.9,0
108,46.2534,14963500.0,66.6376,20,1.9,0
109,64.2254,17813700.0,64.6191,20,1.9,0
110,64.9205,17694300.0,64.9335,20,1.9,0
111,45.8507,14758900.0,66.7117,20,1.9,0
112,69.0304,18407000.0,64.4862,20,1.9,0
113,65.1242,17821500.0,64.9143,20,1.9,0
114,41.1986,13197700.0,68.0301,20,1.9,0
115,69.8614,18238100.0,64.4848,20,1.9,0
116,41.5508,13288600.0,67.9528,20,1.9,0
117,45.5078,14573700.0,66.7759,20,1.9,0
118,62.3284,17532800.0,64.6817,20,1.9,0
119,64.9342,17535100.0,64.9729,20,1.9,0
120,56.9039,16942400.0,65.0627,20,1.9,0
121,69.5864,18235300.0,64.462,20,1.9,0
122,61.7837,16768200.0,65.3432,20,1.9,0
123,63.3984,17042100.0,65.0757,20,1.9,0
124,65.1115,17836200.0,64.8809,20,1.9,0
125,48.5966,15944500.0,67.7048,20,1.9,0
126,37.603,13679800.0,72.8044,20,1.9,0
127,64.5748,17411800.0,64.98,20,1.9,0
128,66.3194,18420500.0,64.7157,20,1.9,0
129,62.6825,16869800.0,65.1799,20,1.9,0
130,53.5575,16238800.0,66.5783,20,1.9,0
131,64.8569,17511600.0,64.9713,20,1.9,0
132,65.1483,17681500.0,64.9235,20,1.9,0
133,68.0795,18499800.0,64.5682,20,1.9,0
134,64.7662,17438600.0,64.9257,20,1.9,0
135,59.61,16608700.0,65.592,20,1.9,0
136,69.4725,18411400.0,64.4929,20,1.9,0
137,65.084,17656500.0,64.9242,20,1.9,0
138,65.4657,18225400.0,64.8372,20,1.9,0
139,45.4016,14582600.0,66.8221,20,1.9,0
140,65.9589,18319800.0,64.8149,20,1.9,0
141,41.6671,13297500.0,67.8916,20,1.9,0
142,37.9294,11909000.0,69.2981,20,1.9,0
143,64.7445,17565700.0,64.9705,20,1.9,0
144,40.0512,12715700.0,68.5325,20,1.9,0
145,43.6435,14153600.0,67.2839,20,1.9,0
146,66.0178,18383500.0,64.7424,20,1.9,0
147,55.3285,16720700.0,65.1947,20,1.9,0
148,62.9717,17721400.0,64.6149,20,1.9,0
149,65.2645,17921700.0,64.913,20,1.9,0
150,65.7096,18205700.0,64.8108,20,1.9,0
1,42.8574,14700900.0,69.7928,27,1.9,0
2,50.8974,15715200.0,67.1778,27,1.9,0
3,61.5789,16506300.0,65.4014,27,1.9,0
4,65.21,17407700.0,65.0054,27,1.9,0
5,36.3639,11128600.0,70.0648,27,1.9,0
6,66.2338,17809700.0,64.8818,27,1.9,0
7,65.0051,17165000.0,65.0237,27,1.9,0
8,65.1821,17415300.0,64.9822,27,1.9,0
9,41.9836,13291000.0,67.8633,27,1.9,0
10,49.8089,15528600.0,65.9229,27,1.9,0
11,47.8919,14947900.0,66.317,27,1.9,0
12,65.7586,17850200.0,64.8558,27,1.9,0
13,65.5278,17727800.0,64.945,27,1.9,0
14,65.6043,17773200.0,64.9299,27,1.9,0
15,66.8687,18068600.0,64.7695,27,1.9,0
16,40.9694,12895300.0,68.1227,27,1.9,0
17,64.7676,17180400.0,64.9715,27,1.9,0
18,66.6973,17873400.0,64.85,27,1.9,0
19,62.7185,16656800.0,65.1997,27,1.9,0
20,67.4667,18093800.0,64.7267,27,1.9,0
21,39.733,12448200.0,68.5504,27,1.9,0
22,49.4907,15590800.0,67.5262,27,1.9,0
23,66.8131,17613400.0,64.6256,27,1.9,0
24,51.9084,15903800.0,65.6275,27,1.9,0
25,65.3464,17682200.0,64.9614,27,1.9,0
26,65.2654,17613000.0,65.0051,27,1.9,0
27,67.0278,17947100.0,64.7713,27,1.9,0
28,44.2896,15049500.0,69.1567,27,1.9,0
29,66.8476,17864500.0,64.8544,27,1.9,0
30,60.4575,17024400.0,64.9255,27,1.9,0
31,58.7395,16312400.0,65.7024,27,1.9,0
32,66.3086,17910100.0,64.8217,27,1.9,0
33,65.342,17688700.0,64.9313,27,1.9,0
34,43.8744,15099100.0,69.4078,27,1.9,0
35,53.5231,16187200.0,65.4098,27,1.9,0
36,64.7153,16982100.0,65.0498,27,1.9,0
37,64.0001,17427200.0,64.713,27,1.9,0
38,48.2942,15486300.0,67.8415,27,1.9,0
39,66.2574,17905300.0,64.8222,27,1.9,0
40,68.1207,17971200.0,64.7061,27,1.9,0
41,68.1725,17978200.0,64.7241,27,1.9,0
42,43.3003,13672000.0,67.3332,27,1.9,0
43,67.6659,17918100.0,64.7525,27,1.9,0
44,65.0961,17455300.0,64.9911,27,1.9,0
45,49.0255,15228600.0,66.1203,27,1.9,0
46,48.6409,15241600.0,66.1605,27,1.9,0
47,69.3833,18066800.0,64.6242,27,1.9,0
48,63.5904,16772500.0,65.1186,27,1.9,0
49,66.2473,17923300.0,64.8544,27,1.9,0
50,65.2375,17493900.0,64.983,27,1.9,0
51,65.1341,17374400.0,64.9627,27,1.9,0
52,62.8553,16679000.0,65.2427,27,1.9,0
53,63.6621,16644500.0,65.1503,27,1.9,0
54,68.3418,17876800.0,64.6993,27,1.9,0
55,65.4691,17737100.0,64.9389,27,1.9,0
56,57.1371,16684200.0,65.1197,27,1.9,0
57,39.2549,13906400.0,71.6916,27,1.9,0
58,65.3721,17598300.0,64.9647,27,1.9,0
59,65.1414,17535600.0,64.9348,27,1.9,0
60,65.171,17490700.0,64.9872,27,1.9,0
61,65.2023,17493600.0,64.9399,27,1.9,0
62,43.2251,13639400.0,67.3901,27,1.9,0
63,65.3016,17497900.0,64.9575,27,1.9,0
64,56.7011,16661200.0,65.1132,27,1.9,0
65,70.1268,18010700.0,64.5387,27,1.9,0
66,37.7956,13449300.0,72.6349,27,1.9,0
67,45.3342,14278800.0,66.8477,27,1.9,0
68,37.314,11502400.0,69.573,27,1.9,0
69,50.6104,15648400.0,65.8367,27,1.9,0
70,59.0961,17069000.0,64.9706,27,1.9,0
71,47.6432,14899400.0,66.4132,27,1.9,0
72,67.4488,17621000.0,64.6218,27,1.9,0
73,65.3562,17625100.0,64.9106,27,1.9,0
74,50.6448,15688800.0,67.2185,27,1.9,0
75,64.5569,17002500.0,65.0339,27,1.9,0
76,53.4285,16240000.0,65.4369,27,1.9,0
77,67.3071,17982600.0,64.783,27,1.9,0
78,37.9997,13450200.0,72.424,27,1.9,0
79,65.7175,17799400.0,64.893,27,1.9,0
80,65.5088,17818100.0,64.952,27,1.9,0
81,39.4111,12282400.0,68.6783,27,1.9,0
82,65.2394,17661600.0,64.9246,27,1.9,0
83,55.3675,16119200.0,66.2332,27,1.9,0
84,68.7599,18100500.0,64.6325,27,1.9,0
85,70.245,17994100.0,64.5509,27,1.9,0
86,65.9739,17511900.0,64.6293,27,1.9,0
87,64.6271,17051500.0,65.0453,27,1.9,0
88,65.1667,17439100.0,64.981,27,1.9,0
89,55.4902,16032900.0,66.3211,27,1.9,0
90,66.727,17886600.0,64.8183,27,1.9,0
91,42.378,14677700.0,70.0102,27,1.9,0
92,64.1591,16887800.0,65.0547,27,1.9,0
93,64.4468,16883300.0,65.0806,27,1.9,0
94,50.1257,15498400.0,65.9386,27,1.9,0
95,65.3256,17667600.0,64.9652,27,1.9,0
96,53.6622,16194300.0,65.3726,27,1.9,0
97,63.2602,17499100.0,64.6855,27,1.9,0
98,65.0953,17288800.0,64.9799,27,1.9,0
99,53.7619,15953900.0,66.5619,27,1.9,0
100,64.8918,17264800.0,64.964,27,1.9,0
101,63.8302,16787500.0,65.1261,27,1.9,0
102,69.9269,17926200.0,64.5404,27,1.9,0
103,54.3576,16150500.0,66.4595,27,1.9,0
104,65.2338,17539000.0,64.9977,27,1.9,0
105,43.7892,14941300.0,69.3764,27,1.9,0
106,55.7871,16148800.0,66.2383,27,1.9,0
107,65.2818,17471600.0,65.0048,27,1.9,0
108,45.8431,14548400.0,66.7333,27,1.9,0
109,62.4302,17300800.0,64.7692,27,1.9,0
110,64.981,17347200.0,65.0022,27,1.9,0
111,45.3376,14316800.0,66.8261,27,1.9,0
112,69.4151,18021500.0,64.5563,27,1.9,0
113,65.1924,17475700.0,64.9858,27,1.9,0
114,40.9974,12867100.0,68.0483,27,1.9,0
115,69.3029,17812200.0,64.5852,27,1.9,0
116,41.1902,12900500.0,68.0252,27,1.9,0
117,45.1319,14173400.0,66.8549,27,1.9,0
118,61.0125,17055500.0,64.8152,27,1.9,0
119,64.9946,17190800.0,65.0365,27,1.9,0
120,56.3736,16528800.0,65.1629,27,1.9,0
121,69.2001,17827500.0,64.5606,27,1.9,0
122,61.6655,16427800.0,65.4004,27,1.9,0
123,63.2597,16683200.0,65.1418,27,1.9,0
124,65.1698,17480100.0,64.9544,27,1.9,0
125,48.3618,15610300.0,67.7918,27,1.9,0
126,37.5915,13383700.0,72.7758,27,1.9,0
127,64.6558,17084200.0,65.0356,27,1.9,0
128,66.4612,18048000.0,64.8018,27,1.9,0
129,62.8449,16555800.0,65.2057,27,1.9,0
130,53.1013,15890400.0,66.6916,27,1.9,0
131,64.914,17165800.0,65.0343,27,1.9,0
132,65.2222,17341500.0,64.9912,27,1.9,0
133,68.3911,18118600.0,64.6466,27,1.9,0
134,64.8126,17088900.0,64.9854,27,1.9,0
135,59.7545,16296100.0,65.6055,27,1.9,0
136,69.7455,18022400.0,64.5701,27,1.9,0
137,65.161,17323900.0,64.9902,27,1.9,0
138,65.5634,17870100.0,64.9188,27,1.9,0
139,45.0894,14200200.0,66.8878,27,1.9,0
140,66.1129,17957800.0,64.8969,27,1.9,0
141,41.4265,12951900.0,67.9229,27,1.9,0
142,37.7531,11610400.0,69.289,27,1.9,0
143,64.8212,17234600.0,65.0329,27,1.9,0
144,39.7633,12360600.0,68.5771,27,1.9,0
145,43.3704,13784800.0,67.3395,27,1.9,0
146,66.215,18025200.0,64.8204,27,1.9,0
